Most fans couldn’t care less about it.;Muitos fãs não dão a mínima para isso.
Pick whatever dessert you want, I couldn’t care less about the editor’s opinion.;Pegue a sobremesa que você quiser, Eu não dou a mínima para a opinião dos editores.
I couldn’t care less about your opinion.;Eu não dou a mínima para a sua opinião.
I couldn’t care less about her, because I think she’s rude, and her attitude just bothers me.;Eu não dou a mínima para ela, porque eu acho que ela é rude, e a atitude dela simplesmente me incomoda. 
I think he couldn’t care less about the kid.;Eu acho que ele não dá a mínima para a criança.
They couldn’t care less about this situation, actually no one is going to do anything about it.;Eles não dão a mínima para essa situação, na verdade ninguém vai fazer nada sobre isso.
She couldn’t care less what you wrote about.;Ela não dá a mínima para o que você escreveu.
I couldn’t care less about politics.;Eu não dou a mínima pra política.
Get real, she couldn’t care less about you.;Cai na real, ela não dá a mínima pra você.
He couldn’t care less about technology and, like me, had a problem with people in general.;Ele não dá a mínima para tecnologia e, como eu, tinha problemas com pessoas em geral.
They’ve won over a lot of the electorate since she’s been leader of the party.;Eles conquistaram uma boa parte do eleitorado desde que ela tem sido líder do partido.
The senator made a stirring speech but failed to win over enough votes to pass his bill.;O senador fez um discurso agitado mas não conseguiu conquistar votos suficientes para passar a sua proposta.
I won over the mayor to our side.;Eu conquistei o prefeito para o nosso lado.(Veja que aqui o verbo win está no passado, won. Então, won over =  conquistei ou conquistou.)
The politician spent a long time trying to win over the undecided voters.;O político gastou muito tempo tentando convencer os votantes indecisos.
She knows this time she will win over him and he will agree to the marriage proposal.;Ela sabe que dessa vez ela irá convencê-lo e ele irá concordar com a proposta de casamento.
He’s not sure about the idea at the moment, but I’m sure we’ll win him over in the end.;Ele não tem certeza sobre a ideia no momento, mas eu tenho certeza que vamos convencê-lo.(Win + him + over.)
We’ve finally won him over to our point of view.;Nós finalmente o convencemos do nosso ponto de vista.
At first, they didn’t want to join us for dinner, but we finally won them over.;Primeiramente eles não queriam se juntar a nós no jantar, mas nós finalmente os convencemos.
I hope I can win them all over to our side.;Eu espero que eu possa conquistar todos eles para o nosso lado.
The argument she used to win them over was not about who was right and who was wrong.;O argumento que ela usou para convencê-los não foi sobre quem estava certo e quem estava errado.
On our way to the party, we need to stop by the store and get a gift.;No caminho pra festa, nós precisamos dar uma parada na loja e comprar um presente.
Why don’t you stop by sometime for lunch?;Por que você não aparece qualquer hora para almoçar?
Stop by on your way home and I’ll give you that book.;Dá uma passada aqui quando for pra casa e eu te darei aquele livro.
I stopped by my friend’s house on the way home from work.;Eu dei uma passada na casa do meu amigo quando estava voltando do trabalho.
I was coming home, but I decided to stop by my aunt’s on the way.;Eu estava vindo pra cara, mas eu decidi dar uma passada na minha tia pelo caminho.
